iter	Passed	Remaining
0	9	9690
1	20	10068
2	30	10005
3	39	9734
4	48	9671
5	56	9405
6	67	9518
7	75	9361
8	84	9343
9	93	9249
10	103	9277
11	114	9412
12	124	9458
13	134	9440
14	144	9482
15	153	9431
16	164	9515
17	174	9521
18	184	9527
19	195	9588
20	205	9584
21	214	9531
22	224	9537
23	233	9478
24	243	9496
25	252	9471
26	263	9479
27	273	9510
28	283	9486
29	292	9464
30	301	9430
31	310	9382
32	319	9350
33	328	9327
34	340	9379
35	350	9398
36	357	9313
37	367	9292
38	376	9276
39	387	9307
40	397	9288
41	407	9291
42	417	9298
43	427	9285
44	438	9306
45	448	9308
46	458	9289
47	469	9302
48	479	9314
49	489	9298
50	500	9318
51	510	9298
52	521	9313
53	532	9320
54	541	9300
55	552	9306
56	562	9303
57	572	9292
58	583	9308
59	593	9303
60	602	9272
61	613	9279
62	623	9268
63	633	9260
64	643	9260
65	653	9248
66	662	9229
67	673	9230
68	683	9219
69	695	9237
70	706	9244
71	715	9225
72	728	9245
73	739	9250
74	748	9230
75	760	9243
76	770	9239
77	780	9222
78	791	9225
79	802	9227
80	812	9218
81	824	9224
82	834	9219
83	843	9203
84	855	9205
85	864	9191
86	875	9185
87	885	9177
88	895	9161
89	906	9160
90	915	9148
91	924	9129
92	935	9119
93	942	9088
94	953	9081
95	961	9058
96	970	9038
97	980	9020
98	989	9005
99	999	8994
100	1007	8966
101	1016	8953
102	1025	8932
103	1036	8930
104	1047	8925
105	1056	8911
106	1067	8911
107	1078	8907
108	1088	8896
109	1099	8899
110	1109	8888
111	1120	8885
112	1132	8887
113	1143	8883
114	1152	8868
115	1164	8874
116	1175	8871
117	1185	8857
118	1195	8848
119	1202	8817
120	1213	8814
121	1223	8807
122	1232	8785
123	1243	8783
124	1252	8764
125	1261	8753
126	1271	8741
127	1280	8724
128	1290	8716
129	1300	8702
130	1312	8704
131	1322	8698
132	1332	8683
133	1342	8676
134	1352	8669
135	1362	8654
136	1372	8643
137	1381	8627
138	1391	8619
139	1402	8617
140	1410	8595
141	1420	8582
142	1428	8560
143	1437	8545
144	1446	8531
145	1455	8511
146	1465	8501
147	1474	8485
148	1483	8474
149	1493	8465
150	1503	8453
151	1514	8449
152	1523	8435
153	1534	8428
154	1544	8419
155	1553	8407
156	1564	8399
157	1574	8389
158	1583	8375
159	1594	8371
160	1603	8357
161	1615	8355
162	1625	8348
163	1635	8338
164	1646	8332
165	1656	8324
166	1666	8313
167	1677	8306
168	1687	8298
169	1697	8286
170	1707	8280
171	1717	8268
172	1728	8261
173	1738	8254
174	1748	8242
175	1759	8238
176	1769	8226
177	1778	8215
178	1790	8210
179	1800	8201
180	1809	8189
181	1821	8185
182	1829	8169
183	1840	8162
184	1850	8152
185	1859	8138
186	1871	8138
187	1882	8129
188	1891	8117
189	1902	8112
190	1914	8108
191	1923	8096
192	1934	8087
193	1944	8077
194	1954	8068
195	1964	8058
196	1974	8047
197	1985	8041
198	1995	8031
199	2005	8021
200	2015	8013
201	2023	7992
202	2033	7983
203	2043	7974
204	2053	7965
205	2065	7960
206	2075	7950
207	2084	7938
208	2096	7932
209	2106	7924
210	2116	7913
211	2127	7907
212	2136	7893
213	2147	7886
214	2157	7876
215	2166	7862
216	2178	7860
217	2187	7846
218	2196	7834
219	2207	7826
220	2216	7814
221	2227	7806
222	2238	7800
223	2248	7789
224	2260	7785
225	2270	7776
226	2280	7765
227	2291	7760
228	2302	7751
229	2311	7739
230	2323	7734
231	2334	7726
232	2343	7715
233	2355	7709
234	2365	7700
235	2375	7689
236	2386	7683
237	2395	7669
238	2405	7659
239	2414	7647
240	2424	7635
241	2434	7626
242	2443	7612
243	2453	7602
244	2462	7589
245	2472	7578
246	2483	7569
247	2491	7555
248	2502	7548
249	2512	7536
250	2520	7520
251	2530	7510
252	2539	7496
253	2549	7488
254	2559	7477
255	2569	7466
256	2579	7458
257	2589	7446
258	2599	7436
259	2608	7425
260	2618	7413
261	2629	7408
262	2639	7397
263	2649	7386
264	2660	7379
265	2671	7371
266	2682	7364
267	2692	7355
268	2701	7342
269	2711	7330
270	2719	7316
271	2730	7307
272	2741	7300
273	2750	7289
274	2761	7281
275	2772	7273
276	2782	7263
277	2793	7255
278	2805	7249
279	2814	7237
280	2825	7230
281	2835	7219
282	2845	7210
283	2855	7200
284	2864	7187
285	2875	7179
286	2885	7169
287	2895	7158
288	2906	7149
289	2916	7139
290	2925	7128
291	2935	7118
292	2944	7106
293	2955	7097
294	2964	7085
295	2974	7075
296	2984	7065
297	2994	7053
298	3005	7045
299	3015	7035
300	3024	7024
301	3037	7020
302	3047	7009
303	3056	6997
304	3066	6988
305	3077	6978
306	3086	6968
307	3097	6958
308	3106	6947
309	3118	6940
310	3128	6930
311	3137	6919
312	3148	6909
313	3158	6899
314	3168	6889
315	3179	6881
316	3188	6870
317	3199	6862
318	3210	6853
319	3219	6840
320	3231	6834
321	3241	6825
322	3251	6814
323	3262	6806
324	3272	6795
325	3281	6785
326	3291	6775
327	3301	6764
328	3312	6756
329	3322	6745
330	3332	6735
331	3342	6725
332	3352	6715
333	3362	6705
334	3374	6697
335	3384	6689
336	3394	6677
337	3403	6665
338	3412	6654
339	3423	6646
340	3433	6636
341	3443	6625
342	3455	6619
343	3466	6609
344	3475	6599
345	3487	6591
346	3497	6581
347	3506	6570
348	3517	6560
349	3526	6550
350	3537	6541
351	3547	6530
352	3557	6520
353	3567	6510
354	3578	6501
355	3587	6490
356	3598	6481
357	3608	6470
358	3618	6460
359	3629	6451
360	3638	6440
361	3649	6432
362	3659	6422
363	3669	6411
364	3680	6402
365	3689	6391
366	3699	6380
367	3709	6370
368	3718	6358
369	3728	6349
370	3738	6338
371	3747	6326
372	3757	6315
373	3766	6303
374	3775	6292
375	3785	6281
376	3794	6270
377	3803	6258
378	3811	6245
379	3821	6235
380	3831	6224
381	3843	6217
382	3853	6208
383	3863	6197
384	3873	6187
385	3882	6176
386	3892	6166
387	3903	6156
388	3912	6145
389	3923	6137
390	3933	6126
391	3942	6115
392	3953	6106
393	3963	6096
394	3972	6084
395	3981	6072
396	3992	6063
397	4001	6051
398	4011	6042
399	4020	6030
400	4029	6018
401	4038	6007
402	4047	5995
403	4057	5985
404	4066	5973
405	4076	5964
406	4086	5953
407	4096	5943
408	4106	5933
409	4115	5922
410	4125	5912
411	4137	5904
412	4146	5893
413	4157	5884
414	4167	5874
415	4176	5863
416	4188	5855
417	4200	5847
418	4209	5837
419	4222	5830
420	4232	5821
